Sample,Cluster
Bee 01,A
Bee 02,A
Bee 03,A
Bee 04,A
Bee 05,A
Bee 06,A
Bee 07,B
Bee 08,B
Bee 09,B
Bee 10,A
Bee 11,A
Bee 12,A
Bee 13,A
Bee 14,A
Bee 15,A
Bee 16,B
Bee 17,B
Bee 18,B
Bee 19,B
Bee 20,B
Bee 21,B
Bee 22,B
Bee 23,A
Bee 24,A
Bee 25,A
Bee 26,B
Bee 27,B
Bee 28,B
Bee 29,B
Bee 30,B
Bee 31,B
Bee 32,A
Bee 33,A
Bee 34,A
Bee 35,B
Bee 36,B
Bee 37,B
Bee 38,B
Bee 39,B
Bee 40,B
